requested_work_id,award_position,award_openalex_id,award_display_name,funder_award_id,funder_openalex_id,funder_display_name,award_doi
W4378499043,16,G6526646931,,FA9550-19-1-0399,F4320333591,Multidisciplinary University Research Initiative,
W4378499043,17,G7452299184,,W911NF,F4320338281,Army Research Office,
W4378499043,18,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4378499043,19,G8289759875,,FA9550,F4320338294,Air Force Research Laboratory,
W4378499043,20,G922915270,QII-TAQS: Quantum Metrological Platform for Single-Molecule Bio-Sensing,1936118,F4320306076,National Science Foundation,
W4384274301,1,G3162985271,,W911NF2110325,F4320333591,Multidisciplinary University Research Initiative,
W4384274301,2,G4413222662,Collaborative Research: CNS Core: Medium: Design and Analysis of Quantum Networks for Entanglement Distribution,1955744,F4320306076,National Science Foundation,
W4384274301,3,G6518383159,,W911NF2110325,F4320338281,Army Research Office,
W4384274301,4,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4386874943,1,G1215933255,,W911NF-23-1-0235,F4320338279,Air Force Office of Scientific Research,
W4386874943,2,G1639952346,,1231319,F4320337367,Division of Materials Research,
W4386874943,3,G1799408541,,EEC-1941583,F4320338279,Air Force Office of Scientific Research,
W4386874943,4,G2183085053,,840968,F4320338281,Army Research Office,
W4386874943,5,G2919862584,,840968,F4320306076,National Science Foundation,
W4386874943,6,G3311699245,Center for Integrated Quantum Materials,1231319,F4320306076,National Science Foundation,
W4386874943,7,G3908502130,,N00014-20-1-2425,F4320337345,Office of Naval Research,
W4386874943,8,G434337789,,HORIZON2020,F4320320300,European Commission,
W4386874943,9,G468436599,,840968,F4320338279,Air Force Office of Scientific Research,
W4386874943,10,G475327532,,840968,F4320337345,Office of Naval Research,
W4386874943,11,G7452299184,,W911NF,F4320338281,Army Research Office,
W4386874943,12,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4386874943,13,G8270899765,Coherent Optomechanical and Hyperfine interactions Engineering with Silicon-Vacancy impurities in diamond for quantum networks,840968,F4320320300,European Commission,
W4386874943,14,G8640644076,,DMR-12313 19,F4320306076,National Science Foundation,
W4386874943,15,G875209366,,DMR-1231319,F4320337367,Division of Materials Research,
W4386874943,16,G8876996369,,N00014,F4320337345,Office of Naval Research,
W4387031345,1,G1121709765,ExpandQISE: Track 1: Virtual Quantum Networks: From Foundations to Field Tests,2304118,F4320306076,National Science Foundation,
W4387031345,2,G1549524776,CAREER: Using Entanglement to Enhance Communication and Sensing in the Presence of Noise,2142882,F4320306076,National Science Foundation,
W4387031345,3,G1872762428,,N000142312296,F4320337345,Office of Naval Research,
W4387031345,4,G2398899454,CAREER: Photonic Quantum Machine Learning: From Architecture to Applications,2317471,F4320306076,National Science Foundation,
W4387031345,5,G2469973041,,N660012014029,F4320332180,Defense Advanced Research Projects Agency,
W4387031345,6,G6671297155,,CAREER,F4320306076,National Science Foundation,
W4387031345,7,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4387031345,8,G8876996369,,N00014,F4320337345,Office of Naval Research,
W4387295011,1,G1162011400,,W911NF1810432,F4320338281,Army Research Office,
W4387295011,2,G116634291,,840968,F4320332999,Horizon 2020 Framework Programme,
W4387295011,3,G1268556693,"HYBRID ELECTRO- AND ACOUSTO-DYNAMICAL SYSTEMS FOR QUANTUM 
OPTICAL NETWORKS (HEADS-QON)",DESC0020376,F4320306084,U.S. Department of Energy,
W4387295011,4,G1523888516,,FA9550-,F4320338279,Air Force Office of Scientific Research,
W4387295011,5,G1639952346,,1231319,F4320337367,Division of Materials Research,
W4387295011,6,G1799408541,,EEC-1941583,F4320338279,Air Force Office of Scientific Research,
W4387295011,7,G2027002873,NNCI: Center for Nanoscale Systems (CNS),2025158,F4320306076,National Science Foundation,
W4387295011,8,G2183085053,,840968,F4320338281,Army Research Office,
W4387295011,9,G2347808973,,ECCS-2025158,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4387295011,10,G2919862584,,840968,F4320306076,National Science Foundation,
W4387295011,11,G3180581135,,1838976,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4387295011,12,G3311699245,Center for Integrated Quantum Materials,1231319,F4320306076,National Science Foundation,
W4387295011,13,G3431638231,,W911NF1810432,F4320338279,Air Force Office of Scientific Research,
W4387295011,14,G3582326853,,W911NF1810432,F4320333591,Multidisciplinary University Research Initiative,
W4387295011,15,G36446433,,FA9550-20-1,F4320338279,Air Force Office of Scientific Research,
W4387295011,16,G3908502130,,N00014-20-1-2425,F4320337345,Office of Naval Research,
W4387295011,17,G3998252677,,N00014-15-1-2761,F4320337345,Office of Naval Research,
W4387295011,18,G434337789,,HORIZON2020,F4320320300,European Commission,
W4387295011,19,G4671203234,,2025158,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4387295011,20,G468436599,,840968,F4320338279,Air Force Office of Scientific Research,
W4387295011,21,G475327532,,840968,F4320337345,Office of Naval Research,
W4387295011,22,G5569641376,,FA9550-20-1-0105,F4320338279,Air Force Office of Scientific Research,
W4387295011,23,G5729145195,,FA9550-20,F4320338279,Air Force Office of Scientific Research,
W4387295011,24,G5734303726,,ECCS-1838976,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4387295011,25,G6075373719,,DMR-1231319,F4320306084,U.S. Department of Energy,
W4387295011,26,G6098521345,,FA9550,F4320337345,Office of Naval Research,
W4387295011,27,G6987858779,"RAISE: TAQS: Engineering high quality, practical qubits in diamond",1838976,F4320306076,National Science Foundation,
W4387295011,28,G7444832178,,EEC-1941583,F4320306084,U.S. Department of Energy,
W4387295011,29,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4387295011,30,G8270899765,Coherent Optomechanical and Hyperfine interactions Engineering with Silicon-Vacancy impurities in diamond for quantum networks,840968,F4320320300,European Commission,
W4387295011,31,G8640644076,,DMR-12313 19,F4320306076,National Science Foundation,
W4387295011,32,G875209366,,DMR-1231319,F4320337367,Division of Materials Research,
W4387295011,33,G8876996369,,N00014,F4320337345,Office of Naval Research,
W4387295012,1,G1162011400,,W911NF1810432,F4320338281,Army Research Office,
W4387295012,2,G116634291,,840968,F4320332999,Horizon 2020 Framework Programme,
W4387295012,3,G1268556693,"HYBRID ELECTRO- AND ACOUSTO-DYNAMICAL SYSTEMS FOR QUANTUM 
OPTICAL NETWORKS (HEADS-QON)",DESC0020376,F4320306084,U.S. Department of Energy,
W4387295012,4,G1523888516,,FA9550-,F4320338279,Air Force Office of Scientific Research,
W4387295012,5,G1639952346,,1231319,F4320337367,Division of Materials Research,
W4387295012,6,G1799408541,,EEC-1941583,F4320338279,Air Force Office of Scientific Research,
W4387295012,7,G2027002873,NNCI: Center for Nanoscale Systems (CNS),2025158,F4320306076,National Science Foundation,
W4387295012,8,G2183085053,,840968,F4320338281,Army Research Office,
W4387295012,9,G2347808973,,ECCS-2025158,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4387295012,10,G2919862584,,840968,F4320306076,National Science Foundation,
W4387295012,11,G3180581135,,1838976,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4387295012,12,G3311699245,Center for Integrated Quantum Materials,1231319,F4320306076,National Science Foundation,
W4387295012,13,G3431638231,,W911NF1810432,F4320338279,Air Force Office of Scientific Research,
W4387295012,14,G3582326853,,W911NF1810432,F4320333591,Multidisciplinary University Research Initiative,
W4387295012,15,G36446433,,FA9550-20-1,F4320338279,Air Force Office of Scientific Research,
W4387295012,16,G3908502130,,N00014-20-1-2425,F4320337345,Office of Naval Research,
W4387295012,17,G3998252677,,N00014-15-1-2761,F4320337345,Office of Naval Research,
W4387295012,18,G434337789,,HORIZON2020,F4320320300,European Commission,
W4387295012,19,G4671203234,,2025158,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4387295012,20,G468436599,,840968,F4320338279,Air Force Office of Scientific Research,
W4387295012,21,G475327532,,840968,F4320337345,Office of Naval Research,
W4387295012,22,G5569641376,,FA9550-20-1-0105,F4320338279,Air Force Office of Scientific Research,
W4387295012,23,G5729145195,,FA9550-20,F4320338279,Air Force Office of Scientific Research,
W4387295012,24,G5734303726,,ECCS-1838976,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4387295012,25,G6075373719,,DMR-1231319,F4320306084,U.S. Department of Energy,
W4387295012,26,G6098521345,,FA9550,F4320337345,Office of Naval Research,
W4387295012,27,G6987858779,"RAISE: TAQS: Engineering high quality, practical qubits in diamond",1838976,F4320306076,National Science Foundation,
W4387295012,28,G7444832178,,EEC-1941583,F4320306084,U.S. Department of Energy,
W4387295012,29,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4387295012,30,G8270899765,Coherent Optomechanical and Hyperfine interactions Engineering with Silicon-Vacancy impurities in diamond for quantum networks,840968,F4320320300,European Commission,
W4387295012,31,G8640644076,,DMR-12313 19,F4320306076,National Science Foundation,
W4387295012,32,G875209366,,DMR-1231319,F4320337367,Division of Materials Research,
W4387295012,33,G8876996369,,N00014,F4320337345,Office of Naval Research,
W4391252144,1,G1639952346,,1231319,F4320337367,Division of Materials Research,
W4391252144,2,G3311699245,Center for Integrated Quantum Materials,1231319,F4320306076,National Science Foundation,
W4391252144,3,G7452299184,,W911NF,F4320338281,Army Research Office,
W4391252144,4,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4391252144,5,G8640644076,,DMR-12313 19,F4320306076,National Science Foundation,
W4391252144,6,G875209366,,DMR-1231319,F4320337367,Division of Materials Research,
W4391710012,1,G1162011400,,W911NF1810432,F4320338281,Army Research Office,
W4391710012,2,G1235551788,NNCI: Soft Hybrid Nanotechnology Experimental (SHyNE) Resource,2025633,F4320306076,National Science Foundation,
W4391710012,3,G1523888516,,FA9550-,F4320338279,Air Force Office of Scientific Research,
W4391710012,4,G1799408541,,EEC-1941583,F4320338279,Air Force Office of Scientific Research,
W4391710012,5,G2233802770,,ECCS-2025633,F4320337367,Division of Materials Research,
W4391710012,6,G3010471893,,ECCS-2025633,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4391710012,7,G3028541427,Materials Research Science and Engineering Center,2011854,F4320306076,National Science Foundation,
W4391710012,8,G3032896889,EAGER: Quantum Manufacturing: Manufacturing Integrated Quantum Sensing and Quantum Photonic Technologies Through Direct Bonding of Diamond Membranes,2240399,F4320306076,National Science Foundation,
W4391710012,9,G3431638231,,W911NF1810432,F4320338279,Air Force Office of Scientific Research,
W4391710012,10,G3582326853,,W911NF1810432,F4320333591,Multidisciplinary University Research Initiative,
W4391710012,11,G36446433,,FA9550-20-1,F4320338279,Air Force Office of Scientific Research,
W4391710012,12,G3908502130,,N00014-20-1-2425,F4320337345,Office of Naval Research,
W4391710012,13,G4292335413,,AM-2240399,F4320337367,Division of Materials Research,
W4391710012,14,G4657484576,,2011854,F4320337367,Division of Materials Research,
W4391710012,15,G4958141111,,2025633,F4320337392,"Division of Electrical, Communications and Cyber Systems",
W4391710012,16,G5569641376,,FA9550-20-1-0105,F4320338279,Air Force Office of Scientific Research,
W4391710012,17,G5729145195,,FA9550-20,F4320338279,Air Force Office of Scientific Research,
W4391710012,18,G6098521345,,FA9550,F4320337345,Office of Naval Research,
W4391710012,19,G7444832178,,EEC-1941583,F4320306084,U.S. Department of Energy,
W4391710012,20,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4391710012,21,G8048112891,,DMR-2011854,F4320337367,Division of Materials Research,
W4391710012,22,G8876996369,,N00014,F4320337345,Office of Naval Research,
W4398191941,1,G3162985271,,W911NF2110325,F4320333591,Multidisciplinary University Research Initiative,
W4398191941,2,G4413222662,Collaborative Research: CNS Core: Medium: Design and Analysis of Quantum Networks for Entanglement Distribution,1955744,F4320306076,National Science Foundation,
W4398191941,3,G6518383159,,W911NF2110325,F4320338281,Army Research Office,
W4398191941,4,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4400064786,1,G1549524776,CAREER: Using Entanglement to Enhance Communication and Sensing in the Presence of Noise,2142882,F4320306076,National Science Foundation,
W4400064786,2,G1872762428,,N000142312296,F4320337345,Office of Naval Research,
W4400064786,3,G2469973041,,N660012014029,F4320332180,Defense Advanced Research Projects Agency,
W4400064786,4,G6671297155,,CAREER,F4320306076,National Science Foundation,
W4400064786,5,G69013661,QuSeC-TAQS: Sensing-Intelligence on The Move: Quantum-Enhanced Optical Diagnosis of Crop Diseases,2326746,F4320306076,National Science Foundation,
W4400064786,6,G7576470222,NSF Engineering Research Center for Quantum Networks (CQN),1941583,F4320306076,National Science Foundation,
W4400064786,7,G8876996369,,N00014,F4320337345,Office of Naval Research,
W4401201493,1,G1404049065,,FA9550-21-1-0209,F4320338279,Air Force Office of Scientific Research,
W4401201493,2,G1432373144,,W911NF-21-1-,F4320338281,Army Research Office,
W4401201493,3,G1442400458,QuSeC-TAQS: Nanoscale Covariance Magnetometry with Diamond Quantum Sensors,2326767,F4320306076,National Science Foundation,
W4401201493,4,G1482135624,,W911NF-18-1-0020,F4320338279,Air Force Office of Scientific Research,
W4401201493,5,G1523888516,,FA9550-,F4320338279,Air Force Office of Scientific Research,
W4401201493,6,G1932254719,,HR0011-24-9-0361,F4320332180,Defense Advanced Research Projects Agency,
W4401201493,7,G2882288540,,W911NF2310077,F4320338281,Army Research Office,
W4401201493,8,G3067963855,,W911NF-18-1-0020,F4320338281,Army Research Office,
W4401201493,9,G3162985271,,W911NF2110325,F4320333591,Multidisciplinary University Research Initiative,
W4401201493,10,G3722242190,,OMA-2137642,F4320338279,Air Force Office of Scientific Research,
W4401201493,11,G431725244,,FA9550-21-1-0209,F4320333591,Multidisciplinary University Research Initiative,
W4401201493,12,G4516736450,,-21-1-,F4320338279,Air Force Office of Scientific Research,
W4401201493,13,G4629941602,QuIC - TaQS: Interconnects for a Superconducting-Atomic Hybrid Quantum Network,2137642,F4320306076,National Science Foundation,
W4401201493,14,G4848018484,,FA9550-23- 1-0338,F4320338279,Air Force Office of Scientific Research,
W4401201493,15,G4876042962,,OMA-1936118,F4320338279,Air Force Office of Scientific Research,
W4401201493,16,G5659690140,,FA9550-19-1-0399,F4320306076,National Science Foundation,
W4401201493,17,G6167497367,,FA9550-19-1-0399,F4320338279,Air Force Office of Scientific Research,
W4401201493,18,G6518383159,,W911NF2110325,F4320338281,Army Research Office,
